Sëmundje,përshkrimi
Infeksion mykotik, Infeksioni fungal është një gjendje e zakonshme e lëkurës e shkaktuar nga kërpudhat.
Alergji, Alergjia është një reagim i sistemit imunitar ndaj një substance në mjedis.
GERD, GERD (Sëmundja e refluksit gastroezofageal) është një çrregullim i tretjes që prek sfinkterin e poshtëm të ezofagut.
Kolestaza kronike, Kolestaza kronike është një gjendje kur rjedhja ebiliare nga mëlçia reduktohet për një periudhë të zgjatur.
Reagim i drogës, Reagimi i drogës ndodh kur trupi reagon negativisht ndaj një medikamenti.
Sëmundja e ulçerës peptike, Sëmundja e ulçerës peptike përfshin plagë që zhvillohen në shtresën e brendshme të stomakut dhe zorrëve të vogla.
SIDA, SIDA (Sindroma e Imunodefiçencës së Fituar) është një sëmundje e shkaktuar nga HIV që dobëson sistemin imunitar.
Diabeti, Diabeti është një gjendje kronike që ndikon në mënyrën sesi trupi përpunon sheqerin në gjak.
Gastroenteriti, Gastroenteriti është një inflamacion i stomakut dhe i zorrëve.
Astma bronkiale, Astma bronkiale është një gjendje respiratore e karakterizuar nga inflamacioni i rrugëve të frymëmarrjes.
Hipertensioni, Hipertensioni ose presioni i lartë i gjakut.
Migrena, Migrena është një lloj dhimbje e koke që shpesh përfshin dhimbje të forta dhe ndjeshmëri ndaj dritës dhe zërit.
Spondiloza e qafës së mitrës, Spondiloza e qafës së mitrës është një gjendje degjenerative e shtyllës kurrizore të qafës së mitrës.
Paraliza (hemorragjia e trurit), Paraliza (hemorragjia e trurit) i referohet humbjes së funksionit të muskujve për shkak të gjakderdhjes në tru.
Verdhëza, Verdhëza është një ngjyrë e verdhë e lëkurës dhe syve.
Malaria, Malaria është një sëmundje infektive e shkaktuar nga mushkonjat që prek njerëzit dhe kafshët e tjera.
Lija e dhenve, Lija e dhenve është një infeksion viral shumë ngjitës që shkakton një skuqje dhe kruarje.
Dengue, Dengue është një infeksion viral i transmetuar nga mushkonjat që shkakton simptoma të ngjashme me gripin.
Tifoja, Tifoja është një infeksion bakterial që mund të çojë në temperatura të larta dhe simptoma gastrointestinale.
hepatiti A, Hepatiti A është një sëmundje virale e mëlçisë.
Hepatiti B, Hepatiti B është një infeksion viral që sulmon mëlçinë.
Hepatiti C, Hepatiti C është një infeksion viral që shkakton inflamacion të mëlçisë.
Hepatiti D, Hepatiti D është një sëmundje serioze e mëlçisë e shkaktuar nga virusi i hepatitit D.
Hepatiti E, Hepatiti E është një infeksion viral që shkakton inflamacion të mëlçisë.
Hepatiti alkoolik, Hepatiti alkoolik është inflamacion i mëlçisë për shkak të konsumimit të alkoolit.
Tuberkulozi, Tuberkulozi është një infeksion bakterial që prek kryesisht mushkëritë.
Ftohja e zakonshme, Ftohja e zakonshme është një infeksion viral i traktit të sipërm respirator.
Pneumonia, Pneumonia është një gjendje inflamatorie që prek qeset e ajrit në mushkëri.
Hemorroidet dimorfike (grumbullat), Hemorroidet dimorfike (grumbullat) është një gjendje e karakterizuar nga enët e gjakut të fryra në rektum.
Sulmi në zemër, Sulmi në zemër është një reduktim i papritur dhe i rëndë i rrjedhjes së gjakut në muskulin e zemrës.
Venat me variçe, Venat me variçe janë venat e zmadhuara.
Hipotireoza, Hipotireoza është një gjendje ku gjendra tiroide nuk prodhon mjaftueshëm hormone tiroide.
Hipertiroidizmi, Hipertiroidizmi është një gjendje ku gjendra tiroide prodhon shumë hormone tiroide.
Hipoglicemia, Hipoglicemia është një gjendje e karakterizuar nga nivele anormalisht të ulëta të sheqerit në gjak.
Osteoartroza, Osteoartroza është një sëmundje degjenerative e kyçeve që prek kërcin në nyje.
Artriti, Artriti është inflamacioni i një ose më shumë nyjeve.
(vertigo) Vertigo pozicionale paroxysmal, Vertigo Pozicionale Paroksizmale është një lloj marramendjeje e shkaktuar nga lëvizje specifike të kokës.
Aknet, Aknet janë një gjendje e lëkurës që shfaqet kur folikujt e flokëve dhe gjëndrat bllokohen me vaj dhe qelizat e vdekura të lëkurës.
Infeksioni i traktit urinar, Infeksioni i traktit urinar është një infeksion në çdo pjesë të sistemit urinar.
Psoriasis, Psoriasis është një gjendje kronike e lëkurës e karakterizuar nga njolla të kuqe.
Impetigo, Impetigo është një infeksion shumë ngjitës i lëkurës që shkakton plagë të kuqe që mund të hapen.
