Sëmundje,Diet
Infeksion mykotik, "['diet antifungale' 'Probiotikë' 'Hudhë' 'Vaj kokosi' 'Turkuma']"
Alergji, "['diet eliminuese' 'Ushqime të pasura me omega-3' 'Ushqime të pasura me vitaminë C' 'Ushqime të pasura me quercetinë' 'Probiotikë']"
GERD, "['diet me acide të ulëta' 'Ushqime të pasura me fibra' 'Xhenxhefil' 'Jamball' 'Lëng Aloe Vera']"
Kolestaza kronike, "['diet me pak yndyrë' 'diet me fibra të lartë' 'Proteina të ligëta' 'Drura integrale' 'Fruta dhe perime të freskëta']"
Reagim i drogës, "['diet antihistaminike' 'Ushqime të pasura me omega-3' 'Ushqime të pasura me vitaminë C' 'Ushqime të pasura me quercetinë' 'Probiotikë']"
Sëmundja e ulçerës peptike, "['diet me acide të ulëta' 'Ushqime të pasura me fibra' 'Xhenxhefil' 'Jamball' 'Lëng aloevera']"
SIDA, "['diet e ekuilibruar' 'Ushqime të pasura me proteina' 'Fruta dhe perime' 'Drura integrale' 'Yndyrna të shëndetshme']"
Diabeti, "['diet me gliceminë të ulët' 'Ushqime të pasura me fibra' 'Proteina pa yndyrë' 'Yndyrna të shëndetshme' 'Bumështorë me pak yndyrë']"
Gastroenteriti, "['diet e butë' 'Banane' 'Oriz' 'Lasë mollë' 'Dolli']"
Astma bronkiale, "['diet anti-inflamatore' 'Ushqime të pasura me omega-3' 'Fruta dhe perime' 'Drithëra integrale' 'Proteina pa dhjamë']"
Hipertensioni, "['Dieta DASH' 'Ushqime me pak natrium' 'Fruta dhe perime' 'Drithëra integrale' 'Proteina te papastërta']"
Migrena, "['diet migrenë' 'diet me tiramina të ulët' 'Tërheqje nga kafeina' 'Hidratim' 'Ushqime të pasura me magnez']"
Spondiloza e qafës së mitrës, "['diet për artritin' 'diet anti-inflamatore' 'Ushqime të pasura me omega-3' 'Fruta dhe perime' 'Drithëra integrale']"
Paraliza (hemorragjia e trurit), "['diet e shëndetshme për zemrën' 'Ushqime me përmbajtje të ulët natriumi' 'Fruta dhe perime' 'Drura integrale' 'Proteina te papastërta']"
Verdhëza, "['diet e shëndetshme për mëlçinë' 'diet me pak yndyrë' 'Fruta dhe perime' 'Drura integrale' 'Proteina të ligëta']"
Malaria, "['diet e malaries' 'Hidratim' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Solucione për ri-hidratimin oral']"
Lija e dhenve, "['diet per lini e dheneve' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Dengue, "['diet denge' 'Hidratim' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Ushqime të pasura me proteina']"
Tifoja, "['diet tifoide' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti A, "['diet per hepatit A' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti B, "['diet per hepatit B' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti C, "['diet per hepatit C' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti D, "['diet per hepatit D' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti E, "['diet e Hepatitit E' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hepatiti alkoolik, "['diet e shëndetshme për mëlçinë' 'diet me pak yndyrë' 'Fruta dhe perime' 'Drura integrale' 'Proteina të ligëta']"
Tuberkulozi, "['diet TB' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Ftohja e zakonshme, "['diet e ftohtë' 'Hidratim' 'Lëngjet e ngrohta' 'Pushim' 'Çaj me mjaltë dhe limon']"
Pneumonia, "['diet me pneumoni' 'diet me kalori të lartë' 'Ushqime të buta dhe të buta' 'Hidratim' 'Ushqime të pasura me proteina']"
Hemorroidet dimorfike (grumbullat), "['diet me hemorroide' 'diet me fibra të larta' 'Hidratim' 'Banjë të ngrohta' 'Zbutës të jashtëqitjes']"
Sulmi në zemër, "['diet e shëndetshme për zemrën' 'Ushqime me nivel të ulët natriumi' 'Fruta dhe perime' 'Drura të plota' 'Proteina të ligëta']"
Venat me variçe, "['diet për venat me variçe' 'diet me fibra të larta' 'Fruta dhe perime' 'Drithëra integrale' 'Ushqime me pak natrium']"
Hipotireoza, "['diet për hipotiroidizëm' 'Ushqime të pasura me jod' 'Ushqime të pasura me selenium' 'Fruta dhe perime' 'Drura integrale']"
Hipertiroidizmi, "['diet për Hipertiroidizmi' 'diet me pak jod' 'Ushqime të pasura me kalcium' 'Ushqime të pasura me selenium' 'Fruta dhe perime']"
Hipoglicemia, "['diet e hipoglicemisë' 'Karbohidratet komplekse' 'Snacke të pasura me proteina' 'Ushqime të pasura me fibra' 'Yndyrna të shëndetshme']"
